SA2_CODE_2021,SA2_NAME_2021,SUA_CODE_2021,SUA_NAME_2021,AUS_CODE_2021,AUS_NAME_2021,AREA_ALBERS_SQKM,ASGS_LOCI_URI_2021
101021007,Braidwood,1000,Not in any Significant Urban Area (NSW),AUS,Australia,3418.3525,https://linked.data.gov.au/dataset/asgsed3/SA2/101021007
101021008,Karabar,8001,Canberra - Queanbeyan,AUS,Australia,6.9825,https://linked.data.gov.au/dataset/asgsed3/SA2/101021008
101021009,Queanbeyan,8001,Canberra - Queanbeyan,AUS,Australia,4.762,https://linked.data.gov.au/dataset/asgsed3/SA2/101021009
101021010,Queanbeyan - East,8001,Canberra - Queanbeyan,AUS,Australia,13.0032,https://linked.data.gov.au/dataset/asgsed3/SA2/101021010
101021012,Queanbeyan West - Jerrabomberra,8001,Canberra - Queanbeyan,AUS,Australia,13.6748,https://linked.data.gov.au/dataset/asgsed3/SA2/101021012
101021610,Googong,1000,Not in any Significant Urban Area (NSW),AUS,Australia,6.9164,https://linked.data.gov.au/dataset/asgsed3/SA2/101021610
101021611,Queanbeyan Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,3047.7057,https://linked.data.gov.au/dataset/asgsed3/SA2/101021611
101031013,Bombala,1000,Not in any Significant Urban Area (NSW),AUS,Australia,3990.144,https://linked.data.gov.au/dataset/asgsed3/SA2/101031013
101031014,Cooma,1000,Not in any Significant Urban Area (NSW),AUS,Australia,103.6371,https://linked.data.gov.au/dataset/asgsed3/SA2/101031014
101031015,Cooma Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,6251.0158,https://linked.data.gov.au/dataset/asgsed3/SA2/101031015
101031016,Jindabyne - Berridale,1000,Not in any Significant Urban Area (NSW),AUS,Australia,3939.7888,https://linked.data.gov.au/dataset/asgsed3/SA2/101031016
101041017,Batemans Bay,1004,Batemans Bay,AUS,Australia,63.7073,https://linked.data.gov.au/dataset/asgsed3/SA2/101041017
101041018,Batemans Bay - South,1004,Batemans Bay,AUS,Australia,30.5948,https://linked.data.gov.au/dataset/asgsed3/SA2/101041018
101041019,Bega - Tathra,1000,Not in any Significant Urban Area (NSW),AUS,Australia,183.8984,https://linked.data.gov.au/dataset/asgsed3/SA2/101041019
101041020,Bega-Eden Hinterland,1000,Not in any Significant Urban Area (NSW),AUS,Australia,4709.8265,https://linked.data.gov.au/dataset/asgsed3/SA2/101041020
101041021,Broulee - Tomakin,1000,Not in any Significant Urban Area (NSW),AUS,Australia,24.2329,https://linked.data.gov.au/dataset/asgsed3/SA2/101041021
101041022,Deua - Wadbilliga,1000,Not in any Significant Urban Area (NSW),AUS,Australia,2781.9988,https://linked.data.gov.au/dataset/asgsed3/SA2/101041022
101041023,Eden,1000,Not in any Significant Urban Area (NSW),AUS,Australia,94.8138,https://linked.data.gov.au/dataset/asgsed3/SA2/101041023
101041024,Eurobodalla Hinterland,1000,Not in any Significant Urban Area (NSW),AUS,Australia,1460.0118,https://linked.data.gov.au/dataset/asgsed3/SA2/101041024
101041025,Merimbula - Tura Beach,1000,Not in any Significant Urban Area (NSW),AUS,Australia,97.3395,https://linked.data.gov.au/dataset/asgsed3/SA2/101041025
101041026,Moruya - Tuross Head,1000,Not in any Significant Urban Area (NSW),AUS,Australia,165.4118,https://linked.data.gov.au/dataset/asgsed3/SA2/101041026
101041027,Narooma - Bermagui,1000,Not in any Significant Urban Area (NSW),AUS,Australia,252.652,https://linked.data.gov.au/dataset/asgsed3/SA2/101041027
101051539,Goulburn,1014,Goulburn,AUS,Australia,64.7865,https://linked.data.gov.au/dataset/asgsed3/SA2/101051539
101051540,Goulburn Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,9035.1222,https://linked.data.gov.au/dataset/asgsed3/SA2/101051540
101061541,Yass,1000,Not in any Significant Urban Area (NSW),AUS,Australia,99.7341,https://linked.data.gov.au/dataset/asgsed3/SA2/101061541
101061542,Yass Surrounds,1000,Not in any Significant Urban Area (NSW),AUS,Australia,5680.5696,https://linked.data.gov.au/dataset/asgsed3/SA2/101061542
101061543,Young,1000,Not in any Significant Urban Area (NSW),AUS,Australia,505.753,https://linked.data.gov.au/dataset/asgsed3/SA2/101061543
