ADD_CODE_2021,ADD_NAME_2021
D01,Carpentaria Coast
D02,Lake Eyre Basin
D03,Murray-Darling Basin
D04,North East Coast
D05,North Western Plateau
D06,Pilbara-Gascoyne
D07,South Australian Gulf
D08,South East Coast (NSW)
D09,South East Coast (Victoria)
D10,South West Coast
D11,South Western Plateau
D12,Tanami-Timor Sea Coast
D13,Tasmania
D91,Unclassified (Aust.)
D94,No usual address (Aust.)
D97,Migratory - Offshore - Shipping (Aust.)
DZZ,Outside Australia
