STATE_CODE_2021,STATE_NAME_2021,CHANGE_FLAG_2021,AREA_ALBERS_SQKM,AUS_CODE_2021
1,New South Wales,0,800797.6591,AUS
2,Victoria,0,227496.2479,AUS
3,Queensland,0,1730171.2208,AUS
4,South Australia,0,984231.4202,AUS
5,Western Australia,0,2526632.4825,AUS
6,Tasmania,0,68017.5393,AUS
7,Northern Territory,0,1348134.4931,AUS
8,Australian Capital Territory,0,2358.133,AUS
9,Other Territories,0,255.742,AUS
Z,Outside Australia,1,,ZZZ
